name,distribution,totalTime,avgTimePerHash,avgDeviationFromPerfectPercentage,probeCount
"crc32, md4, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",24879.772901535,0.09951909160614,5.842,3
"crc32, md5, sha1","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",15827.68034935,0.0633107213974,5.831,3
"crc32, md5, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",22480.01074791,0.089920042991638,5.377,3
"crc32, md5, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",18912.252902985,0.075649011611938,5.317,3
"crc32, md5, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",25264.895915985,0.10105958366394,5.833,3
"crc32, sha1, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",22537.318468094,0.090149273872375,5.727,3
"crc32, sha1, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",18981.107711792,0.075924430847168,5.717,3
"crc32, sha1, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",25266.004800797,0.10106401920319,6.025,3
"crc32, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",25420.473575592,0.10168189430237,5.287,3
"crc32, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",31772.444009781,0.12708977603912,5.896,3
"crc32, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",28237.202882767,0.11294881153107,5.779,3
"md4, md5, sha1","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",16939.72492218,0.067758899688721,0.231,3
"md4, md5, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",23604.646921158,0.094418587684631,0.51,3
"md4, md5, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",20020.643234253,0.080082572937012,0.459,3
"md4, md5, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",26584.922790527,0.10633969116211,0.402,3
"md4, sha1, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",23586.099147797,0.094344396591187,0.674,3
"md4, sha1, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",20031.157970428,0.080124631881714,0.233,3
"md4, sha1, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",26264.708757401,0.1050588350296,0.307,3
"md4, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",26667.845010757,0.10667138004303,0.732,3
"md4, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",32971.605062485,0.13188642024994,0.501,3
"md4, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",29740.610361099,0.1189624414444,0.45,3
"md5, sha1, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",24075.360059738,0.096301440238953,0.459,3
"md5, sha1, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",20613.024234772,0.082452096939087,0.252,3
"md5, sha1, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",26892.065048218,0.10756826019287,0.461,3
"md5, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",27277.548074722,0.10911019229889,0.603,3
"md5, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",33540.815353394,0.13416326141357,0.536,3
"md5, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",29889.953613281,0.11955981445312,0.436,3
"sha1, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",27403.833150864,0.10961533260345,0.612,3
"sha1, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",33554.534912109,0.13421813964844,0.451,3
"sha1, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",29906.561136246,0.11962624454498,0.491,3
"sha256, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",36567.359209061,0.14626943683624,0.518,3
"crc32, md4, md5, sha1","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",21039.649963379,0.084158599853516,3.831,4
"crc32, md4, md5, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",27589.064359665,0.11035625743866,3.559,4
"crc32, md4, md5, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",23997.186899185,0.095988747596741,3.405,4
"crc32, md4, md5, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",30277.804851532,0.12111121940613,3.917,4
"crc32, md4, sha1, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",27689.769029617,0.11075907611847,3.817,4
"crc32, md4, sha1, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",24109.67540741,0.096438701629639,3.716,4
"crc32, md4, sha1, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",30186.410665512,0.12074564266205,3.833,4
"crc32, md4, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",30455.689668655,0.12182275867462,3.541,4
"crc32, md4, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",37045.886993408,0.14818354797363,3.751,4
"crc32, md4, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",33283.172607422,0.13313269042969,3.725,4
"crc32, md5, sha1, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",27970.816135406,0.11188326454163,3.753,4
"crc32, md5, sha1, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",24453.031301498,0.097812125205994,3.729,4
"crc32, md5, sha1, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",30717.941522598,0.12287176609039,4.055,4
"crc32, md5, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",31050.446510315,0.12420178604126,3.507,4
"crc32, md5, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",37445.484638214,0.14978193855286,3.955,4
"crc32, md5, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",33742.830038071,0.13497132015228,3.745,4
"crc32, sha1, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",31110.790491104,0.12444316196442,3.692,4
"crc32, sha1, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",37853.454113007,0.15141381645203,3.837,4
"crc32, sha1, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",33746.695518494,0.13498678207397,3.992,4
"crc32, sha256, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",40526.878118515,0.16210751247406,3.897,4
"md4, md5, sha1, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",29266.95728302,0.11706782913208,0.529,4
"md4, md5, sha1, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",25741.273164749,0.102965092659,0.339,4
"md4, md5, sha1, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",31996.203899384,0.12798481559753,0.342,4
"md4, md5, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",32428.671598434,0.12971468639374,0.52,4
"md4, md5, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",38812.353849411,0.15524941539764,0.513,4
"md4, md5, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",35080.227851868,0.14032091140747,0.494,4
"md4, sha1, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",32410.639047623,0.12964255619049,0.595,4
"md4, sha1, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",38555.772066116,0.15422308826447,0.471,4
"md4, sha1, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",34866.99795723,0.13946799182892,0.375,4
"md4, sha256, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",41569.160461426,0.1662766418457,0.54,4
"md5, sha1, sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",32730.811834335,0.13092324733734,0.414,4
"md5, sha1, sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",38975.140333176,0.1559005613327,0.366,4
"md5, sha1, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",35325.135946274,0.1413005437851,0.247,4
"md5, sha256, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",42469.347953796,0.16987739181519,0.498,4
"sha1, sha256, sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",42014.824867249,0.16805929946899,0.552,4
standard,"11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",14204.077243805,0.05681630897522,3.8214444444445,3
accurate,"11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",34059.656143188,0.13623862457275,1.8286666666667,5
"crc32, md4","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",10939.042806625,0.043756171226501,6.9684444444445,2
"crc32, md5","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",11498.740673065,0.045994962692261,7.0284444444445,2
"crc32, sha1","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",11464.159488678,0.045856637954712,7.2114444444445,2
"crc32, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",18961.774110794,0.075847096443176,7.0684444444445,2
"crc32, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",14975.171089172,0.059900684356689,7.1364444444445,2
"crc32, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",21958.461046219,0.087833844184875,7.2894444444445,2
"md4, md5","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",12821.453094482,0.05128581237793,0.36588888888889,2
"md4, sha1","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",12816.754579544,0.051267018318176,0.28111111111111,2
"md4, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",20347.307443619,0.081389229774475,0.67388888888889,2
"md4, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",16326.29776001,0.065305191040039,0.50888888888889,2
"md4, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",23404.190063477,0.093616760253906,0.49611111111111,2
"md5, sha1","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",13347.111940384,0.053388447761536,0.45911111111111,2
"md5, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",21009.86790657,0.084039471626282,0.64188888888889,2
"md5, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",17056.790113449,0.068227160453796,0.47311111111111,2
"md5, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",24484.68375206,0.09793873500824,0.63711111111111,2
"sha1, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",21119.047164917,0.084476188659668,0.63866666666667,2
"sha1, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",17157.757997513,0.068631031990051,0.30311111111111,2
"sha1, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",24159.081935883,0.09663632774353,0.65888888888889,2
"sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",24553.247928619,0.098212991714478,0.80011111111111,2
"sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",31743.921995163,0.12697568798065,0.58266666666667,2
"sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",27672.118902206,0.11068847560883,0.65188888888889,2
"crc32, md4, md5","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",17431.259155273,0.069725036621094,3.8234444444445,3
"crc32, md4, sha1","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",17427.299261093,0.069709197044373,3.7254444444445,3
"crc32, md4, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",24908.780097961,0.099635120391846,3.6576666666667,3
"crc32, md4, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",20876.998186111,0.083507992744446,3.5864444444445,3
"crc32, md4, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",28310.539722443,0.11324215888977,3.8716666666667,3
"crc32, md5, sha1","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",18207.497358322,0.072829989433289,3.9916666666667,3
"crc32, md5, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",25518.541097641,0.10207416439056,3.7196666666667,3
"crc32, md5, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",21662.279844284,0.086649119377136,3.6604444444445,3
"crc32, md5, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",28611.152887344,0.11444461154938,3.9316666666667,3
"crc32, sha1, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",25564.402103424,0.1022576084137,4.0386666666667,3
"crc32, sha1, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",21436.152458191,0.085744609832764,3.9384444444445,3
"crc32, sha1, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",28548.185825348,0.11419274330139,4.0446666666667,3
"crc32, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",28872.59888649,0.11549039554596,3.5066666666667,3
"crc32, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",36097.324132919,0.14438929653168,3.8926666666667,3
"crc32, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",31963.141441345,0.12785256576538,3.9386666666667,3
"md4, md5, sha1","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",19259.908676147,0.07703963470459,0.24811111111111,3
"md4, md5, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",26870.009899139,0.10748003959656,0.46666666666667,3
"md4, md5, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",22719.429969788,0.09087771987915,0.51111111111111,3
"md4, md5, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",29846.786975861,0.11938714790344,0.58088888888889,3
"md4, sha1, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",26795.589208603,0.10718235683441,0.56666666666667,3
"md4, sha1, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",22841.284751892,0.091365139007568,0.24011111111111,3
"md4, sha1, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",30051.489591599,0.12020595836639,0.34711111111111,3
"md4, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",30148.653268814,0.12059461307526,0.82288888888889,3
"md4, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",37707.03458786,0.15082813835144,0.48688888888889,3
"md4, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",33344.845533371,0.13337938213348,0.58411111111111,3
"md5, sha1, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",27396.037817001,0.10958415126801,0.57066666666667,3
"md5, sha1, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",23301.510095596,0.093206040382385,0.37033333333333,3
"md5, sha1, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",30436.511993408,0.12174604797363,0.59511111111111,3
"md5, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",30756.73699379,0.12302694797516,0.70711111111111,3
"md5, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",38000.314474106,0.15200125789642,0.54311111111111,3
"md5, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",33704.041957855,0.13481616783142,0.54633333333333,3
"sha1, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",30699.379920959,0.12279751968384,0.58288888888889,3
"sha1, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",37627.937078476,0.1505117483139,0.52988888888889,3
"sha1, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",33613.59000206,0.13445436000824,0.63788888888889,3
"sha256, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",40994.834184647,0.16397933673859,0.57788888888889,3
"crc32, md4, md5, sha1","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",23647.238254547,0.094588953018188,2.5418888888889,4
"crc32, md4, md5, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",30995.545148849,0.1239821805954,2.4916666666667,4
"crc32, md4, md5, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",26960.278511047,0.10784111404419,2.2424444444445,4
"crc32, md4, md5, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",34045.660972595,0.13618264389038,2.7651111111111,4
"crc32, md4, sha1, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",30843.061208725,0.1233722448349,2.6906666666667,4
"crc32, md4, sha1, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",26924.956798553,0.10769982719421,2.5988888888889,4
"crc32, md4, sha1, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",33822.143793106,0.13528857517242,2.5766666666667,4
"crc32, md4, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",34403.942346573,0.13761576938629,2.2666666666667,4
"crc32, md4, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",41400.281667709,0.16560112667084,2.5778888888889,4
"crc32, md4, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",37776.114225388,0.15110445690155,2.6748888888889,4
"crc32, md5, sha1, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",31373.572826385,0.12549429130554,2.7156666666667,4
"crc32, md5, sha1, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",27475.382089615,0.10990152835846,2.6306666666667,4
"crc32, md5, sha1, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",34421.827077866,0.13768730831146,2.9028888888889,4
"crc32, md5, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",34765.556812286,0.13906222724915,2.3768888888889,4
"crc32, md5, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",41992.322921753,0.16796929168701,2.7141111111111,4
"crc32, md5, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",38102.372646332,0.15240949058533,2.6128888888889,4
"crc32, sha1, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",34866.039991379,0.13946415996552,2.6276666666667,4
"crc32, sha1, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",41983.378171921,0.16793351268768,2.7658888888889,4
"crc32, sha1, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",37957.011699677,0.15182804679871,2.8886666666667,4
"crc32, sha256, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",45403.430938721,0.18161372375488,2.6028888888889,4
"md4, md5, sha1, sha256","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",33187.540531158,0.13275016212463,0.53766666666667,4
"md4, md5, sha1, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",28881.156682968,0.11552462673187,0.34333333333332,4
"md4, md5, sha1, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",35858.338832855,0.14343335533142,0.44788888888889,4
"md4, md5, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",36289.817333221,0.14515926933289,0.54088888888889,4
"md4, md5, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",43435.115098953,0.17374046039581,0.49588888888889,4
"md4, md5, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",39506.430625916,0.15802572250366,0.53711111111111,4
"md4, sha1, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",36041.884183884,0.14416753673553,0.63588888888889,4
"md4, sha1, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",43244.198322296,0.17297679328918,0.4841111111111,4
"md4, sha1, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",39179.337978363,0.15671735191345,0.46233333333333,4
"md4, sha256, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",46690.489053726,0.1867619562149,0.68888888888889,4
"md5, sha1, sha256, sha3-224","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",36726.628065109,0.14690651226044,0.59711111111111,4
"md5, sha1, sha256, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",43750.292778015,0.17500117111206,0.49633333333333,4
"md5, sha1, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",39726.031780243,0.15890412712097,0.50733333333332,4
"md5, sha256, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",47514.457702637,0.19005783081055,0.70711111111111,4
"sha1, sha256, sha3-224, sha512","11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1 11.1",47550.704479218,0.19020281791687,0.56811111111111,4
standard,"10 10 10 10 10 10 10 10 10 10",15747.755050659,0.062991020202637,3.825,3
accurate,"10 10 10 10 10 10 10 10 10 10",37519.220113754,0.15007688045502,1.999,5
"crc32, md4","10 10 10 10 10 10 10 10 10 10",12136.964797974,0.048547859191895,6.556,2
"crc32, md5","10 10 10 10 10 10 10 10 10 10",12744.793891907,0.050979175567627,6.642,2
"crc32, sha1","10 10 10 10 10 10 10 10 10 10",12788.758516312,0.051155034065247,6.771,2
"crc32, sha256","10 10 10 10 10 10 10 10 10 10",21081.080675125,0.0843243227005,6.586,2
"crc32, sha3-224","10 10 10 10 10 10 10 10 10 10",16625.216007233,0.066500864028931,6.729,2
"crc32, sha512","10 10 10 10 10 10 10 10 10 10",24455.499649048,0.097821998596191,6.952,2
"md4, md5","10 10 10 10 10 10 10 10 10 10",14236.984729767,0.056947938919067,0.398,2
"md4, sha1","10 10 10 10 10 10 10 10 10 10",14260.579824448,0.057042319297791,0.351,2
"md4, sha256","10 10 10 10 10 10 10 10 10 10",22495.617866516,0.089982471466064,0.681,2
"md4, sha3-224","10 10 10 10 10 10 10 10 10 10",18068.432331085,0.072273729324341,0.648,2
"md4, sha512","10 10 10 10 10 10 10 10 10 10",26142.625808716,0.10457050323486,0.453,2
"md5, sha1","10 10 10 10 10 10 10 10 10 10",14882.265329361,0.059529061317444,0.493,2
"md5, sha256","10 10 10 10 10 10 10 10 10 10",23218.159198761,0.092872636795044,0.727,2
"md5, sha3-224","10 10 10 10 10 10 10 10 10 10",18692.017316818,0.074768069267273,0.387,2
"md5, sha512","10 10 10 10 10 10 10 10 10 10",26534.14273262,0.10613657093048,0.611,2
"sha1, sha256","10 10 10 10 10 10 10 10 10 10",23118.66736412,0.092474669456482,0.841,2
"sha1, sha3-224","10 10 10 10 10 10 10 10 10 10",18665.675640106,0.074662702560425,0.584,2
"sha1, sha512","10 10 10 10 10 10 10 10 10 10",26564.546823502,0.10625818729401,0.621,2
"sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",26975.232124329,0.10790092849731,0.717,2
"sha256, sha512","10 10 10 10 10 10 10 10 10 10",34924.455404282,0.13969782161713,0.603,2
"sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",30595.445156097,0.12238178062439,0.612,2
"crc32, md4, md5","10 10 10 10 10 10 10 10 10 10",19194.493770599,0.076777975082397,4.035,3
"crc32, md4, sha1","10 10 10 10 10 10 10 10 10 10",19313.884735107,0.07725553894043,4.084,3
"crc32, md4, sha256","10 10 10 10 10 10 10 10 10 10",27762.812852859,0.11105125141144,3.998,3
"crc32, md4, sha3-224","10 10 10 10 10 10 10 10 10 10",23204.354763031,0.092817419052124,4.077,3
"crc32, md4, sha512","10 10 10 10 10 10 10 10 10 10",31184.035539627,0.12473614215851,4.171,3
"crc32, md5, sha1","10 10 10 10 10 10 10 10 10 10",20117.131948471,0.080468527793884,4.328,3
"crc32, md5, sha256","10 10 10 10 10 10 10 10 10 10",28077.768802643,0.11231107521057,3.84,3
"crc32, md5, sha3-224","10 10 10 10 10 10 10 10 10 10",23759.870052338,0.095039480209351,3.92,3
"crc32, md5, sha512","10 10 10 10 10 10 10 10 10 10",32036.036014557,0.12814414405823,4.389,3
"crc32, sha1, sha256","10 10 10 10 10 10 10 10 10 10",28330.082654953,0.11332033061981,4.106,3
"crc32, sha1, sha3-224","10 10 10 10 10 10 10 10 10 10",23729.933977127,0.094919735908508,4.366,3
"crc32, sha1, sha512","10 10 10 10 10 10 10 10 10 10",31506.678581238,0.12602671432495,4.345,3
"crc32, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",31951.601266861,0.12780640506744,3.804,3
"crc32, sha256, sha512","10 10 10 10 10 10 10 10 10 10",39979.791641235,0.15991916656494,4.136,3
"crc32, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",35468.17779541,0.14187271118164,4.422,3
"md4, md5, sha1","10 10 10 10 10 10 10 10 10 10",21282.066345215,0.085128265380859,0.275,3
"md4, md5, sha256","10 10 10 10 10 10 10 10 10 10",29834.939479828,0.11933975791931,0.621,3
"md4, md5, sha3-224","10 10 10 10 10 10 10 10 10 10",25186.880350113,0.10074752140045,0.522,3
"md4, md5, sha512","10 10 10 10 10 10 10 10 10 10",33032.321453094,0.13212928581238,0.553,3
